AU0,黄金连续
AG0,白银连续
IC0,7481.200
IC2109,7481.200
IC2110,7403.600
IC2112,7245.000
IC2203,7045.000
IF0,4948.000
SC2110,上海原油2110
RB2201,螺纹钢2201
HC2201,热轧卷板2201
FU2201,燃料油2201
AU2112,黄金2112
AG2112,白银2112
CU2110,铜2110
AL2110,铝2110
ZN2109,沪锌2109
NI2109,镍2109
RU2201,天然橡胶2201
T0,99.955
TS0,100.720
AU0,黄金连续
AG0,白银连续
IC0,7481.200
IC2109,7481.200
IC2110,7403.600
IC2112,7245.000
IC2203,7045.000
IF0,4948.000
SC2110,上海原油2110
RB2201,螺纹钢2201
HC2201,热轧卷板2201
FU2201,燃料油2201
AU2112,黄金2112
AG2112,白银2112
CU2110,铜2110
AL2110,铝2110
ZN2109,沪锌2109
NI2109,镍2109
RU2201,天然橡胶2201
T0,99.955
TS0,100.720
V0,PVC连续
V2201,PVC2201
V2202,PVC2202
V2111,PVC2111
V2112,PVC2112
V2110,PVC2110
V2205,PVC2205
V2203,PVC2203
V2204,PVC2204
V2109,PVC2109
V2206,PVC2206
I0,铁矿石连续
I2201,铁矿石2201
I2205,铁矿石2205
I2203,铁矿石2203
I2202,铁矿石2202
I2204,铁矿石2204
I2112,铁矿石2112
I2206,铁矿石2206
I2207,铁矿石2207
I2111,铁矿石2111
I2208,铁矿石2208
I2110,铁矿石2110
I2109,铁矿石2109
JD0,鸡蛋连续
JD2201,鸡蛋2201
JD2203,鸡蛋2203
JD2202,鸡蛋2202
JD2111,鸡蛋2111
JD2205,鸡蛋2205
JD2110,鸡蛋2110
JD2112,鸡蛋2112
JD2204,鸡蛋2204
JD2206,鸡蛋2206
JD2208,鸡蛋2208
JD2207,鸡蛋2207
B2111,豆二2111
B0,豆二连续
B2110,豆二2110
B2112,豆二2112
B2201,豆二2201
B2202,豆二2202
B2205,豆二2205
B2206,豆二2206
B2208,豆二2208
P0,棕榈油连续
P2201,棕榈油2201
P2112,棕榈油2112
P2111,棕榈油2111
P2202,棕榈油2202
P2205,棕榈油2205
P2204,棕榈油2204
P2203,棕榈油2203
P2110,棕榈油2110
P2208,棕榈油2208
M0,豆粕连续
M2201,豆粕2201
M2205,豆粕2205
M2203,豆粕2203
M2111,豆粕2111
M2112,豆粕2112
M2207,豆粕2207
M2208,豆粕2208
M2109,豆粕2109
L0,塑料连续
L2201,塑料2201
L2202,塑料2202
L2112,塑料2112
L2111,塑料2111
L2203,塑料2203
L2204,塑料2204
L2205,塑料2205
L2110,塑料2110
L2109,塑料2109
L2208,塑料2208
Y0,豆油连续
Y2201,豆油2201
Y2111,豆油2111
Y2205,豆油2205
Y2112,豆油2112
Y2203,豆油2203
Y2207,豆油2207
Y2208,豆油2208
Y2109,豆油2109
BB2110,胶合板2110
PP0,聚丙烯连续
PP2201,聚丙烯2201
PP2202,聚丙烯2202
PP2112,聚丙烯2112
PP2111,聚丙烯2111
PP2203,聚丙烯2203
PP2110,聚丙烯2110
PP2204,聚丙烯2204
PP2205,聚丙烯2205
PP2109,聚丙烯2109
PP2208,聚丙烯2208
FB0,纤维板连续
FB2110,纤维板2110
FB2201,纤维板2201
FB2205,纤维板2205
C0,玉米连续
C2201,玉米2201
C2111,玉米2111
C2203,玉米2203
C2205,玉米2205
C2207,玉米2207
A0,豆一连续
A2111,豆一2111
A2201,豆一2201
A2203,豆一2203
A2207,豆一2207
A2205,豆一2205
A2109,豆一2109
JM0,焦煤连续
JM2201,焦煤2201
JM2111,焦煤2111
JM2110,焦煤2110
JM2205,焦煤2205
JM2112,焦煤2112
JM2202,焦煤2202
JM2109,焦煤2109
JM2203,焦煤2203
JM2204,焦煤2204
JM2206,焦煤2206
JM2208,焦煤2208
JM2207,焦煤2207
CS0,淀粉连续
CS2111,淀粉2111
CS2201,淀粉2201
CS2203,淀粉2203
CS2207,淀粉2207
CS2205,淀粉2205
RR2111,粳米2111
RR0,粳米连续
RR2112,粳米2112
RR2201,粳米2201
RR2202,粳米2202
RR2110,粳米2110
RR2205,粳米2205
RR2203,粳米2203
RR2208,粳米2208
EG0,乙二醇连续
EG2201,乙二醇2201
EG2112,乙二醇2112
EG2111,乙二醇2111
EG2202,乙二醇2202
EG2110,乙二醇2110
EG2203,乙二醇2203
EG2204,乙二醇2204
EG2205,乙二醇2205
J0,焦炭连续
J2201,焦炭2201
J2111,焦炭2111
J2110,焦炭2110
J2205,焦炭2205
J2112,焦炭2112
J2202,焦炭2202
J2203,焦炭2203
J2204,焦炭2204
J2109,焦炭2109
J2206,焦炭2206
J2208,焦炭2208
J2207,焦炭2207
EB0,苯乙烯连续
EB2110,苯乙烯2110
EB2111,苯乙烯2111
EB2112,苯乙烯2112
EB2202,苯乙烯2202
EB2201,苯乙烯2201
EB2207,苯乙烯2207
EB2208,苯乙烯2208
EB2205,苯乙烯2205
EB2204,苯乙烯2204
EB2203,苯乙烯2203
EB2206,苯乙烯2206
LH0,生猪连续
LH2201,生猪2201
LH2203,生猪2203
LH2205,生猪2205
LH2111,生猪2111
LH2207,生猪2207
LH2109,生猪2109
AU0,黄金连续
AG0,白银连续
IC0,7481.200
IC2109,7481.200
IC2110,7403.600
IC2112,7245.000
IC2203,7045.000
IF0,4948.000
SC2110,上海原油2110
RB2201,螺纹钢2201
HC2201,热轧卷板2201
FU2201,燃料油2201
AU2112,黄金2112
AG2112,白银2112
CU2110,铜2110
AL2110,铝2110
ZN2109,沪锌2109
NI2109,镍2109
RU2201,天然橡胶2201
T0,99.955
TS0,100.720
RS0,菜籽连续
RS2111,菜籽2111
OI0,菜油连续
OI2201,菜油2201
OI2111,菜油2111
OI2205,菜油2205
OI2109,菜油2109
OI2207,菜油2207
OI2203,菜油2203
TA0,PTA连续
TA2201,PTA2201
TA2111,PTA2111
TA2205,PTA2205
TA2112,PTA2112
TA2110,PTA2110
TA2203,PTA2203
TA2109,PTA2109
TA2202,PTA2202
TA2207,PTA2207
TA2204,PTA2204
TA2208,PTA2208
TA2206,PTA2206
RM0,菜粕连续
RM2201,菜粕2201
RM2111,菜粕2111
RM2205,菜粕2205
RM2203,菜粕2203
RM2208,菜粕2208
RM2207,菜粕2207
RM2109,菜粕2109
WH0,强麦连续
WH2205,强麦2205
ZC0,动力煤连续
ZC2011,";
var hq_str_nf_ZC2103"
JR0,粳稻连续
JR2111,粳稻2111
SR0,白糖连续
SR2201,白糖2201
SR2111,白糖2111
SR2205,白糖2205
SR2109,白糖2109
SR2207,白糖2207
SR2203,白糖2203
CF0,棉花连续
CF2201,棉花2201
CF2111,棉花2111
CF2205,棉花2205
CF2109,棉花2109
CF2207,棉花2207
CF2203,棉花2203
RI0,早籼稻连续
RI2201,早籼稻2201
MA0,甲醇连续
MA2201,甲醇2201
MA2111,甲醇2111
MA2112,甲醇2112
MA2205,甲醇2205
MA2110,甲醇2110
MA2203,甲醇2203
MA2202,甲醇2202
MA2204,甲醇2204
MA2109,甲醇2109
MA2206,甲醇2206
MA2208,甲醇2208
FG0,玻璃连续
FG2201,玻璃2201
FG2205,玻璃2205
FG2112,玻璃2112
FG2111,玻璃2111
FG2110,玻璃2110
FG2206,玻璃2206
FG2207,玻璃2207
FG2203,玻璃2203
FG2109,玻璃2109
FG2202,玻璃2202
FG2204,玻璃2204
FG2208,玻璃2208
SF0,硅铁连续
SF2201,硅铁2201
SF2111,硅铁2111
SF2112,硅铁2112
SF2205,硅铁2205
SF2110,硅铁2110
SF2109,硅铁2109
SF2202,硅铁2202
SF2204,硅铁2204
SF2203,硅铁2203
SF2207,硅铁2207
SF2206,硅铁2206
SF2208,硅铁2208
SM0,锰硅连续
SM2201,锰硅2201
SM2111,锰硅2111
SM2112,锰硅2112
SM2109,锰硅2109
SM2205,锰硅2205
SM2110,锰硅2110
SM2202,锰硅2202
SM2207,锰硅2207
SM2206,锰硅2206
SM2204,锰硅2204
SM2203,锰硅2203
CY0,棉纱连续
CY2201,棉纱2201
AP0,苹果连续
AP2201,苹果2201
AP2110,苹果2110
AP2205,苹果2205
AP2203,苹果2203
AP2111,苹果2111
AP2112,苹果2112
AP2204,苹果2204
CJ0,红枣连续
CJ2201,红枣2201
CJ2205,红枣2205
CJ2203,红枣2203
CJ2112,红枣2112
CJ2207,红枣2207
CJ2109,红枣2109
UR0,尿素连续
UR2201,尿素2201
UR2205,尿素2205
UR2204,尿素2204
UR2203,尿素2203
UR2112,尿素2112
UR2111,尿素2111
UR2109,尿素2109
UR2202,尿素2202
UR2207,尿素2207
UR2206,尿素2206
UR2110,尿素2110
SA0,纯碱连续
SA2201,纯碱2201
SA2205,纯碱2205
SA2112,纯碱2112
SA2111,纯碱2111
SA2110,纯碱2110
SA2109,纯碱2109
SA2206,纯碱2206
SA2208,纯碱2208
SA2207,纯碱2207
SA2202,纯碱2202
SA2204,纯碱2204
SA2203,纯碱2203
PF0,短纤连续
PF2201,短纤2201
PF2111,短纤2111
PF2112,短纤2112
PF2109,短纤2109
PF2110,短纤2110
PF2205,短纤2205
PF2202,短纤2202
PF2204,短纤2204
PF2203,短纤2203
PF2206,短纤2206
PF2207,短纤2207
PF2208,短纤2208
PK0,花生连续
PK2201,花生2201
PK2110,花生2110
PK2204,花生2204
PK2111,花生2111
PK2112,花生2112
PK2203,花生2203
FU0,燃料油连续
FU2201,燃料油2201
FU2205,燃料油2205
FU2110,燃料油2110
FU2111,燃料油2111
FU2209,燃料油2209
FU2112,燃料油2112
FU2206,燃料油2206
FU2202,燃料油2202
FU2203,燃料油2203
FU2207,燃料油2207
FU2204,燃料油2204
SC2111,上海原油2111
SC2112,上海原油2112
SC0,上海原油连续
SC2110,上海原油2110
SC2201,上海原油2201
SC2202,上海原油2202
SC2204,上海原油2204
SC2203,上海原油2203
SC2212,上海原油2212
AL0,铝连续
